7.085400000000000000e+05;2.282004503636471927e+05
7.086000000000000000e+05;2.281850756895812228e+05
7.086600000000000000e+05;2.281697010334245861e+05
7.087200000000000000e+05;2.281543263951782137e+05
7.087800000000000000e+05;2.281389517748411745e+05
7.088400000000000000e+05;2.281235771724143997e+05
7.089000000000000000e+05;2.281082025878969580e+05
7.089600000000000000e+05;2.280928280212897807e+05
7.090200000000000000e+05;2.280774534725919366e+05
7.090800000000000000e+05;2.280620789418043569e+05
7.091400000000000000e+05;2.280467044289261103e+05
7.092000000000000000e+05;2.280313299339581281e+05
7.092600000000000000e+05;2.280159554569004104e+05
7.093200000000000000e+05;2.280005809977520257e+05
7.093800000000000000e+05;2.279852065565139055e+05
7.094400000000000000e+05;2.279694647161997855e+05
7.095000000000000000e+05;2.279537228946620598e+05
7.095600000000000000e+05;2.279379810918997973e+05
7.096200000000000000e+05;2.279222393079139292e+05
7.096800000000000000e+05;2.279064975427044556e+05
7.097400000000000000e+05;2.278907557962704450e+05
7.098000000000000000e+05;2.278750140686128289e+05
7.098600000000000000e+05;2.278592723597316071e+05
7.099200000000000000e+05;2.278435306696258485e+05
7.099800000000000000e+05;2.278277889982964844e+05
7.100400000000000000e+05;2.278120473457435146e+05
7.101000000000000000e+05;2.277963057119660079e+05
7.101600000000000000e+05;2.277805640969648957e+05
7.102200000000000000e+05;2.277648225007401779e+05
7.102800000000000000e+05;2.277490809232909232e+05
7.103400000000000000e+05;2.277333393646180630e+05
7.104000000000000000e+05;2.277175978247215971e+05
7.104600000000000000e+05;2.277018563036015257e+05
7.105200000000000000e+05;2.276861148012569174e+05
7.105800000000000000e+05;2.276703733176887035e+05
7.106400000000000000e+05;2.276546318528968841e+05
7.107000000000000000e+05;2.276388904068805277e+05
7.107600000000000000e+05;2.276231489796405658e+05
7.108200000000000000e+05;2.276074075711769983e+05
7.108800000000000000e+05;2.275916661814888939e+05
7.109400000000000000e+05;2.275759248105771840e+05
7.110000000000000000e+05;2.275601834584418684e+05
7.110600000000000000e+05;2.275444421250820160e+05
7.111200000000000000e+05;2.275287008104985580e+05
7.111800000000000000e+05;2.275129595146914944e+05
7.112400000000000000e+05;2.274972182376598939e+05
7.113000000000000000e+05;2.274814769794046879e+05
7.113600000000000000e+05;2.274657357399258763e+05
7.114200000000000000e+05;2.274499945192225277e+05
7.114800000000000000e+05;2.274342533172955737e+05
7.115400000000000000e+05;2.274185121341450140e+05
7.116000000000000000e+05;2.274027709697699174e+05
7.116600000000000000e+05;2.273870298241712153e+05
7.117200000000000000e+05;2.273712886973489076e+05
7.117800000000000000e+05;2.273555475893020630e+05
7.118400000000000000e+05;2.273398065000316128e+05
7.119000000000000000e+05;2.273240654295375571e+05
7.119600000000000000e+05;2.273083243778189644e+05
7.120200000000000000e+05;2.272925833448767662e+05
7.120800000000000000e+05;2.272768423307109624e+05
7.121400000000000000e+05;2.272611013353206217e+05
7.122000000000000000e+05;2.272453603587066755e+05
7.122600000000000000e+05;2.272296194008691236e+05
7.123200000000000000e+05;2.272138784618070349e+05
7.123800000000000000e+05;2.271981375415213406e+05
7.124400000000000000e+05;2.271823966400120407e+05
7.125000000000000000e+05;2.271666557572782040e+05
7.125600000000000000e+05;2.271509148933207616e+05
7.126200000000000000e+05;2.271351740481397137e+05
7.126800000000000000e+05;2.271194332217341289e+05
7.127400000000000000e+05;2.271036924141049385e+05
7.128000000000000000e+05;2.270879516252521425e+05
7.128600000000000000e+05;2.270722108551748097e+05
7.129200000000000000e+05;2.270564701038738713e+05
7.129800000000000000e+05;2.270407293713493273e+05
7.130400000000000000e+05;2.270249886576002464e+05
7.131000000000000000e+05;2.270092479626275599e+05
7.131600000000000000e+05;2.269935072864312679e+05
7.132200000000000000e+05;2.269773901089942083e+05
7.132800000000000000e+05;2.269612729512425140e+05
7.133400000000000000e+05;2.269451558131761849e+05
7.134000000000000000e+05;2.269290386947942898e+05
7.134600000000000000e+05;2.269129215960977599e+05
7.135200000000000000e+05;2.268968045170865953e+05
7.135800000000000000e+05;2.268806874577598646e+05
7.136400000000000000e+05;2.268645704181184992e+05
7.137000000000000000e+05;2.268484533981624991e+05
7.137600000000000000e+05;2.268323363978918642e+05
7.138200000000000000e+05;2.268162194173056632e+05
7.138800000000000000e+05;2.268001024564048275e+05
7.139400000000000000e+05;2.267839855151893571e+05
7.140000000000000000e+05;2.267678685936583206e+05
7.140600000000000000e+05;2.267517516918126494e+05
7.141200000000000000e+05;2.267356348096523434e+05
7.141800000000000000e+05;2.267195179471774027e+05
7.142400000000000000e+05;2.267034011043868959e+05
7.143000000000000000e+05;2.266872842812817544e+05
7.143600000000000000e+05;2.266711674778619781e+05
7.144200000000000000e+05;2.266550506941266358e+05
7.144800000000000000e+05;2.266389339300766587e+05
7.145400000000000000e+05;2.266228171857120469e+05
7.146000000000000000e+05;2.266067004610318691e+05
7.146600000000000000e+05;2.265905837560370564e+05
7.147200000000000000e+05;2.265744670707276091e+05
7.147800000000000000e+05;2.265583504051035270e+05
7.148400000000000000e+05;2.265422337591638789e+05
7.149000000000000000e+05;2.265261171329095960e+05
7.149600000000000000e+05;2.265100005263406783e+05
7.150200000000000000e+05;2.264938839394561946e+05
7.150800000000000000e+05;2.264777673722570762e+05
7.151400000000000000e+05;2.264616508247433230e+05
7.152000000000000000e+05;2.264455342969149351e+05
7.152600000000000000e+05;2.264294177887709811e+05
7.153200000000000000e+05;2.264133013003123924e+05
7.153800000000000000e+05;2.263971848315391690e+05
7.154400000000000000e+05;2.263810683824503794e+05
7.155000000000000000e+05;2.263649519530469552e+05
7.155600000000000000e+05;2.263488355433288962e+05
7.156200000000000000e+05;2.263327191532952711e+05
7.156800000000000000e+05;2.263166027829470113e+05
7.157400000000000000e+05;2.263004864322841167e+05
7.158000000000000000e+05;2.262843701013065875e+05
7.158600000000000000e+05;2.262682537900134921e+05
7.159200000000000000e+05;2.262521374984057620e+05
7.159800000000000000e+05;2.262360212264833972e+05
7.160400000000000000e+05;2.262199049742454663e+05
7.161000000000000000e+05;2.262037887416929007e+05
7.161600000000000000e+05;2.261876725288257003e+05
7.162200000000000000e+05;2.261715563356429338e+05
7.162800000000000000e+05;2.261554401621455327e+05
7.163400000000000000e+05;2.261393240083334967e+05
7.164000000000000000e+05;2.261232078742068261e+05
7.164600000000000000e+05;2.261070917597645894e+05
7.165200000000000000e+05;2.260909756650077179e+05
7.165800000000000000e+05;2.260748595899362117e+05
7.166400000000000000e+05;2.260587435345491394e+05
7.167000000000000000e+05;2.260426274988474324e+05
7.167600000000000000e+05;2.260265114828310907e+05
7.168200000000000000e+05;2.260103954865001142e+05
7.168800000000000000e+05;2.259942795098535717e+05
7.169400000000000000e+05;2.259777776964642107e+05
7.170000000000000000e+05;2.259612759037138894e+05
7.170600000000000000e+05;2.259447741316026077e+05
7.171200000000000000e+05;2.259282723801303655e+05
7.171800000000000000e+05;2.259117706492971629e+05
7.172400000000000000e+05;2.258952689391029999e+05
7.173000000000000000e+05;2.258787672495478764e+05
7.173600000000000000e+05;2.258622655806317925e+05
7.174200000000000000e+05;2.258457639323547482e+05
7.174800000000000000e+05;2.258292623047167435e+05
7.175400000000000000e+05;2.258127606977177784e+05
7.176000000000000000e+05;2.257962591113578528e+05
7.176600000000000000e+05;2.257797575456369668e+05
7.177200000000000000e+05;2.257632560005551204e+05
7.177800000000000000e+05;2.257467544761123136e+05
7.178400000000000000e+05;2.257302529723085463e+05
7.179000000000000000e+05;2.257137514891438186e+05
7.179600000000000000e+05;2.256972500266181305e+05
7.180200000000000000e+05;2.256807485847305506e+05
7.180800000000000000e+05;2.256642471634820104e+05
7.181400000000000000e+05;2.256477457628725097e+05
7.182000000000000000e+05;2.256312443829020485e+05
7.182600000000000000e+05;2.256147430235706270e+05
7.183200000000000000e+05;2.255982416848782450e+05
7.183800000000000000e+05;2.255817403668249026e+05
7.184400000000000000e+05;2.255652390694105998e+05
7.185000000000000000e+05;2.255487377926353365e+05
7.185600000000000000e+05;2.255322365364991128e+05
7.186200000000000000e+05;2.255157353010019287e+05
7.186800000000000000e+05;2.254992340861437842e+05
7.187400000000000000e+05;2.254827328919246793e+05
7.188000000000000000e+05;2.254662317183446139e+05
7.188600000000000000e+05;2.254497305654035881e+05
7.189200000000000000e+05;2.254332294331016019e+05
7.189800000000000000e+05;2.254167283214386553e+05
7.190400000000000000e+05;2.254002272304147482e+05
7.191000000000000000e+05;2.253837261600298807e+05
7.191600000000000000e+05;2.253672251102840528e+05
7.192200000000000000e+05;2.253507240811772645e+05
7.192800000000000000e+05;2.253342230727095157e+05
7.193400000000000000e+05;2.253177220848808065e+05
7.194000000000000000e+05;2.253012211176902056e+05
7.194600000000000000e+05;2.252847201711386442e+05
7.195200000000000000e+05;2.252682192452261224e+05
7.195800000000000000e+05;2.252517183399526402e+05
7.196400000000000000e+05;2.252352174553181976e+05
7.197000000000000000e+05;2.252187165913227946e+05
7.197600000000000000e+05;2.252022157479664311e+05
7.198200000000000000e+05;2.251857149252491072e+05
7.198800000000000000e+05;2.251692141231708229e+05
7.199400000000000000e+05;2.251527133417315781e+05
7.200000000000000000e+05;2.251362125809313729e+05
7.200600000000000000e+05;2.251197118407702073e+05
7.201200000000000000e+05;2.251032111212480813e+05
7.201800000000000000e+05;2.250867104223649949e+05
7.202400000000000000e+05;2.250702097441209480e+05
7.203000000000000000e+05;2.250537090865159407e+05
7.203600000000000000e+05;2.250372084495499730e+05
7.204200000000000000e+05;2.250207078332230449e+05
7.204800000000000000e+05;2.250042072375351563e+05
7.205400000000000000e+05;2.249877066624863073e+05
7.206000000000000000e+05;2.249708106756787747e+05
7.206600000000000000e+05;2.249539147105114534e+05
7.207200000000000000e+05;2.249370187669843435e+05
7.207800000000000000e+05;2.249201228450974450e+05
7.208400000000000000e+05;2.249032269448507577e+05
7.209000000000000000e+05;2.248863310662433505e+05
7.209600000000000000e+05;2.248694352092761546e+05
7.210200000000000000e+05;2.248525393739491701e+05
7.210800000000000000e+05;2.248356435602623969e+05
7.211400000000000000e+05;2.248187477682158351e+05
7.212000000000000000e+05;2.248018519978094846e+05
7.212600000000000000e+05;2.247849562490433455e+05
7.213200000000000000e+05;2.247680605219164863e+05
7.213800000000000000e+05;2.247511648164298385e+05
7.214400000000000000e+05;2.247342691325834021e+05
7.215000000000000000e+05;2.247173734703771770e+05
7.215600000000000000e+05;2.247004778298111632e+05
7.216200000000000000e+05;2.246835822108853608e+05
7.216800000000000000e+05;2.246666866135997698e+05
7.217400000000000000e+05;2.246497910379534587e+05
7.218000000000000000e+05;2.246328954839473590e+05
7.218600000000000000e+05;2.246159999515814707e+05
7.219200000000000000e+05;2.245991044408557937e+05
7.219800000000000000e+05;2.245822089517703280e+05
7.220400000000000000e+05;2.245653134843250737e+05
7.221000000000000000e+05;2.245484180385190994e+05
7.221600000000000000e+05;2.245315226143533364e+05
7.222200000000000000e+05;2.245146272118277848e+05
7.222800000000000000e+05;2.244977318309424445e+05
7.223400000000000000e+05;2.244808364716973156e+05
7.224000000000000000e+05;2.244639411340923980e+05
7.224600000000000000e+05;2.244470458181276917e+05
7.225200000000000000e+05;2.244301505238022655e+05
7.225800000000000000e+05;2.244132552511170506e+05
7.226400000000000000e+05;2.243963600000720471e+05
7.227000000000000000e+05;2.243794647706672549e+05
7.227600000000000000e+05;2.243625695629026741e+05
7.228200000000000000e+05;2.243456743767783046e+05
7.228800000000000000e+05;2.243287792122941464e+05
7.229400000000000000e+05;2.243118840694492683e+05
7.230000000000000000e+05;2.242949889482446015e+05
7.230600000000000000e+05;2.242780938486801460e+05
7.231200000000000000e+05;2.242611987707559019e+05
7.231800000000000000e+05;2.242443037144718692e+05
7.232400000000000000e+05;2.242274086798280478e+05
7.233000000000000000e+05;2.242105136668235064e+05
7.233600000000000000e+05;2.241936186754591763e+05
7.234200000000000000e+05;2.241767237057350576e+05
7.234800000000000000e+05;2.241598287576511502e+05
7.235400000000000000e+05;2.241429338312074542e+05
7.236000000000000000e+05;2.241260389264039695e+05
7.236600000000000000e+05;2.241091440432406962e+05
7.237200000000000000e+05;2.240922491817167029e+05
7.237800000000000000e+05;2.240753543418329209e+05
7.238400000000000000e+05;2.240584595235893503e+05
7.239000000000000000e+05;2.240415647269859910e+05
7.239600000000000000e+05;2.240246699520228431e+05
7.240200000000000000e+05;2.240077751986999065e+05
7.240800000000000000e+05;2.239908804670162499e+05
7.241400000000000000e+05;2.239735805021831766e+05
7.242000000000000000e+05;2.239562805600408465e+05
7.242600000000000000e+05;2.239389806405892596e+05
7.243200000000000000e+05;2.239216807438284159e+05
7.243800000000000000e+05;2.239043808697583154e+05
7.244400000000000000e+05;2.238870810183789581e+05
7.245000000000000000e+05;2.238697811896903440e+05
7.245600000000000000e+05;2.238524813836924732e+05
7.246200000000000000e+05;2.238351816003853455e+05
7.246800000000000000e+05;2.238178818397689611e+05
7.247400000000000000e+05;2.238005821018433198e+05
7.248000000000000000e+05;2.237832823866084218e+05
7.248600000000000000e+05;2.237659826940642670e+05
7.249200000000000000e+05;2.237486830242108554e+05
7.249800000000000000e+05;2.237313833770481870e+05
7.250400000000000000e+05;2.237140837525762618e+05
7.251000000000000000e+05;2.236967841507941484e+05
7.251600000000000000e+05;2.236794845717027783e+05
7.252200000000000000e+05;2.236621850153021514e+05
7.252800000000000000e+05;2.236448854815922678e+05
7.253400000000000000e+05;2.236275859705731273e+05
7.254000000000000000e+05;2.236102864822447300e+05
7.254600000000000000e+05;2.235929870166070759e+05
7.255200000000000000e+05;2.235756875736601651e+05
7.255800000000000000e+05;2.235583881534039974e+05
7.256400000000000000e+05;2.235410887558385730e+05
7.257000000000000000e+05;2.235237893809638917e+05
7.257600000000000000e+05;2.235064900287799537e+05
7.258200000000000000e+05;2.234891906992867589e+05
7.258800000000000000e+05;2.234718913924843073e+05
7.259400000000000000e+05;2.234545921083725989e+05
7.260000000000000000e+05;2.234372928469516337e+05
7.260600000000000000e+05;2.234199936082214117e+05
7.261200000000000000e+05;2.234026943921810016e+05
7.261800000000000000e+05;2.233853951988313347e+05
7.262400000000000000e+05;2.233680960281724110e+05
7.263000000000000000e+05;2.233507968802042305e+05
7.263600000000000000e+05;2.233334977549267933e+05
7.264200000000000000e+05;2.233161986523400992e+05
7.264800000000000000e+05;2.232988995724441484e+05
7.265400000000000000e+05;2.232816005152389407e+05
7.266000000000000000e+05;2.232643014807244763e+05
7.266600000000000000e+05;2.232470024689007550e+05
7.267200000000000000e+05;2.232297034797677770e+05
7.267800000000000000e+05;2.232124045133255422e+05
7.268400000000000000e+05;2.231951055695740506e+05
7.269000000000000000e+05;2.231778066485133022e+05
7.269600000000000000e+05;2.231605077501432970e+05
7.270200000000000000e+05;2.231432088744640350e+05
7.270800000000000000e+05;2.231259100214755163e+05
7.271400000000000000e+05;2.231086111911768094e+05
7.272000000000000000e+05;2.230913123835688457e+05
7.272600000000000000e+05;2.230740135986516252e+05
7.273200000000000000e+05;2.230567148364251480e+05
7.273800000000000000e+05;2.230394160968894139e+05
7.274400000000000000e+05;2.230221173800444230e+05
7.275000000000000000e+05;2.230048186858901754e+05
7.275600000000000000e+05;2.229875200144266710e+05
7.276200000000000000e+05;2.229698060360094532e+05
7.276800000000000000e+05;2.229520920813847333e+05
7.277400000000000000e+05;2.229343781505534425e+05
7.278000000000000000e+05;2.229166642435155809e+05
7.278600000000000000e+05;2.228989503602711484e+05
7.279200000000000000e+05;2.228812365008201450e+05
7.279800000000000000e+05;2.228635226651625708e+05
7.280400000000000000e+05;2.228458088532984257e+05
7.281000000000000000e+05;2.228280950652277097e+05
7.281600000000000000e+05;2.228103813009504229e+05
7.282200000000000000e+05;2.227926675604665652e+05
7.282800000000000000e+05;2.227749538437761366e+05
7.283400000000000000e+05;2.227572401508782059e+05
7.284000000000000000e+05;2.227395264817737043e+05
7.284600000000000000e+05;2.227218128364626318e+05
7.285200000000000000e+05;2.227040992149449885e+05
7.285800000000000000e+05;2.226863856172207743e+05
7.286400000000000000e+05;2.226686720432899892e+05
7.287000000000000000e+05;2.226509584931526333e+05
7.287600000000000000e+05;2.226332449668087065e+05
7.288200000000000000e+05;2.226155314642582089e+05
7.288800000000000000e+05;2.225978179855011404e+05
7.289400000000000000e+05;2.225801045305375010e+05
7.290000000000000000e+05;2.225623910993672907e+05
7.290600000000000000e+05;2.225446776919895783e+05
7.291200000000000000e+05;2.225269643084052950e+05
7.291800000000000000e+05;2.225092509486144409e+05
7.292400000000000000e+05;2.224915376126170158e+05
7.293000000000000000e+05;2.224738243004130200e+05
7.293600000000000000e+05;2.224561110120024532e+05
7.294200000000000000e+05;2.224383977473853156e+05
7.294800000000000000e+05;2.224206845065616071e+05
7.295400000000000000e+05;2.224029712895313278e+05
7.296000000000000000e+05;2.223852580962944776e+05
7.296600000000000000e+05;2.223675449268510565e+05
7.297200000000000000e+05;2.223498317812001333e+05
7.297800000000000000e+05;2.223321186593426391e+05
7.298400000000000000e+05;2.223144055612785742e+05
7.299000000000000000e+05;2.222966924870079383e+05
7.299600000000000000e+05;2.222789794365307316e+05
7.300200000000000000e+05;2.222612664098469540e+05
7.300800000000000000e+05;2.222435534069566056e+05
7.301400000000000000e+05;2.222258404278596863e+05
7.302000000000000000e+05;2.222081274725561962e+05
7.302600000000000000e+05;2.221904145410461351e+05
7.303200000000000000e+05;2.221727016333295032e+05
7.303800000000000000e+05;2.221549887494063005e+05
7.304400000000000000e+05;2.221372758892755955e+05
7.305000000000000000e+05;2.221195630529383197e+05
7.305600000000000000e+05;2.221018502403944731e+05
7.306200000000000000e+05;2.220841374516440555e+05
7.306800000000000000e+05;2.220664246866870672e+05
7.307400000000000000e+05;2.220487119455235079e+05
7.308000000000000000e+05;2.220309992281533778e+05
7.308600000000000000e+05;2.220132865345766768e+05
7.309200000000000000e+05;2.219955738647934049e+05
7.309800000000000000e+05;2.219774355545677245e+05
7.310400000000000000e+05;2.219592972692921758e+05
7.311000000000000000e+05;2.219411590089676902e+05
7.311600000000000000e+05;2.219230207735933363e+05
7.312200000000000000e+05;2.219048825631700456e+05
7.312800000000000000e+05;2.218867443776978180e+05
7.313400000000000000e+05;2.218686062171757221e+05
7.314000000000000000e+05;2.218504680816046894e+05
7.314600000000000000e+05;2.218323299709837884e+05
7.315200000000000000e+05;2.218141918853139505e+05
7.315800000000000000e+05;2.217960538245951757e+05
7.316400000000000000e+05;2.217779157888265327e+05
7.317000000000000000e+05;2.217597777780089527e+05
7.317600000000000000e+05;2.217416397921415046e+05
7.318200000000000000e+05;2.217235018312251195e+05
7.318800000000000000e+05;2.217053638952597976e+05
7.319400000000000000e+05;2.216872259842446074e+05
7.320000000000000000e+05;2.216690880981804803e+05
7.320600000000000000e+05;2.216509502370664850e+05
7.321200000000000000e+05;2.216328124009035528e+05
7.321800000000000000e+05;2.216146745896907523e+05
7.322400000000000000e+05;2.215965368034290150e+05
7.323000000000000000e+05;2.215783990421183407e+05
7.323600000000000000e+05;2.215602613057577983e+05
7.324200000000000000e+05;2.215421235943483189e+05
7.324800000000000000e+05;2.215239859078889713e+05
7.325400000000000000e+05;2.215058482463806868e+05
7.326000000000000000e+05;2.214877106098234653e+05
7.326600000000000000e+05;2.214695729982163757e+05
7.327200000000000000e+05;2.214514354115603492e+05
7.327800000000000000e+05;2.214332978498544544e+05
7.328400000000000000e+05;2.214151603130996227e+05
7.329000000000000000e+05;2.213970228012958542e+05
7.329600000000000000e+05;2.213788853144422174e+05
7.330200000000000000e+05;2.213607478525396436e+05
7.330800000000000000e+05;2.213426104155872017e+05
7.331400000000000000e+05;2.213244730035858229e+05
7.332000000000000000e+05;2.213063356165345758e+05
7.332600000000000000e+05;2.212881982544343919e+05
7.333200000000000000e+05;2.212700609172852710e+05
7.333800000000000000e+05;2.212519236050862819e+05
7.334400000000000000e+05;2.212337863178383559e+05
7.335000000000000000e+05;2.212156490555405617e+05
7.335600000000000000e+05;2.211975118181938305e+05
7.336200000000000000e+05;2.211793746057981625e+05
7.336800000000000000e+05;2.211612374183526263e+05
7.337400000000000000e+05;2.211431002558581531e+05
7.338000000000000000e+05;2.211249631183138117e+05
7.338600000000000000e+05;2.211068260057205334e+05
7.339200000000000000e+05;2.210886889180783182e+05
7.339800000000000000e+05;2.210705518553862348e+05
7.340400000000000000e+05;2.210524148176452145e+05
7.341000000000000000e+05;2.210342778048543260e+05
7.341600000000000000e+05;2.210161408170145005e+05
7.342200000000000000e+05;2.209980038541248068e+05
7.342800000000000000e+05;2.209794306512679905e+05
7.343400000000000000e+05;2.209608574745766819e+05
7.344000000000000000e+05;2.209422843240508810e+05
7.344600000000000000e+05;2.209237111996905878e+05
7.345200000000000000e+05;2.209051381014958024e+05
7.345800000000000000e+05;2.208865650294665247e+05
7.346400000000000000e+05;2.208679919836027548e+05
7.347000000000000000e+05;2.208494189639044926e+05
7.347600000000000000e+05;2.208308459703717381e+05
7.348200000000000000e+05;2.208122730030044913e+05
7.348800000000000000e+05;2.207937000618027523e+05
7.349400000000000000e+05;2.207751271467665210e+05
7.350000000000000000e+05;2.207565542578948662e+05
7.350600000000000000e+05;2.207379813951887190e+05
7.351200000000000000e+05;2.207194085586480796e+05
7.351800000000000000e+05;2.207008357482729480e+05
7.352400000000000000e+05;2.206822629640633240e+05
7.353000000000000000e+05;2.206636902060192078e+05
7.353600000000000000e+05;2.206451174741405994e+05
7.354200000000000000e+05;2.206265447684274986e+05
7.354800000000000000e+05;2.206079720888799056e+05
7.355400000000000000e+05;2.205893994354978204e+05
7.356000000000000000e+05;2.205708268082812428e+05
7.356600000000000000e+05;2.205522542072301731e+05
7.357200000000000000e+05;2.205336816323446110e+05
7.357800000000000000e+05;2.205151090836245567e+05
7.358400000000000000e+05;2.204965365610690787e+05
7.359000000000000000e+05;2.204779640646791086e+05
7.359600000000000000e+05;2.204593915944546461e+05
7.360200000000000000e+05;2.204408191503956914e+05
7.360800000000000000e+05;2.204222467325022444e+05
7.361400000000000000e+05;2.204036743407743052e+05
7.362000000000000000e+05;2.203851019752118737e+05
7.362600000000000000e+05;2.203665296358149499e+05
7.363200000000000000e+05;2.203479573225835338e+05
7.363800000000000000e+05;2.203293850355176255e+05
7.364400000000000000e+05;2.203108127746172249e+05
7.365000000000000000e+05;2.202922405398823321e+05
7.365600000000000000e+05;2.202736683313129470e+05
7.366200000000000000e+05;2.202550961489090696e+05
7.366800000000000000e+05;2.202365239926697686e+05
7.367400000000000000e+05;2.202179518625959754e+05
7.368000000000000000e+05;2.201993797586876899e+05
7.368600000000000000e+05;2.201808076809449121e+05
7.369200000000000000e+05;2.201622356293676421e+05
7.369800000000000000e+05;2.201436636039558798e+05
7.370400000000000000e+05;2.201250916047096252e+05
7.371000000000000000e+05;2.201065196316288784e+05
7.371600000000000000e+05;2.200879476847136393e+05
7.372200000000000000e+05;2.200693757639639080e+05
7.372800000000000000e+05;2.200508038693796843e+05
7.373400000000000000e+05;2.200322320009609684e+05
7.374000000000000000e+05;2.200136601587077603e+05
7.374600000000000000e+05;2.199950883426200598e+05
7.375200000000000000e+05;2.199760694139292464e+05
7.375800000000000000e+05;2.199570505126789212e+05
7.376400000000000000e+05;2.199380316388700157e+05
7.377000000000000000e+05;2.199190127925015986e+05
7.377600000000000000e+05;2.198999939735736698e+05
7.378200000000000000e+05;2.198809751820862293e+05
7.378800000000000000e+05;2.198619564180392772e+05
7.379400000000000000e+05;2.198429376814328134e+05
7.380000000000000000e+05;2.198239189722668380e+05
7.380600000000000000e+05;2.198049002905413508e+05
7.381200000000000000e+05;2.197858816362563521e+05
7.381800000000000000e+05;2.197668630094118416e+05
7.382400000000000000e+05;2.197478444100078195e+05
7.383000000000000000e+05;2.197288258380442858e+05
7.383600000000000000e+05;2.197098072935212404e+05
7.384200000000000000e+05;2.196907887764386833e+05
7.384800000000000000e+05;2.196717702867966145e+05
7.385400000000000000e+05;2.196527518245950341e+05
7.386000000000000000e+05;2.196337333898339421e+05
7.386600000000000000e+05;2.196147149825142696e+05
7.387200000000000000e+05;2.195956966026350856e+05
7.387800000000000000e+05;2.195766782501963899e+05
7.388400000000000000e+05;2.195576599251981825e+05
7.389000000000000000e+05;2.195386416276404634e+05
7.389600000000000000e+05;2.195196233575232327e+05
7.390200000000000000e+05;2.195006051148464903e+05
7.390800000000000000e+05;2.194815868996102363e+05
7.391400000000000000e+05;2.194625687118144706e+05
7.392000000000000000e+05;2.194435505514591932e+05
7.392600000000000000e+05;2.194245324185444042e+05
7.393200000000000000e+05;2.194055143130701035e+05
7.393800000000000000e+05;2.193864962350362912e+05
7.394400000000000000e+05;2.193674781844429672e+05
7.395000000000000000e+05;2.193484601612901315e+05
7.395600000000000000e+05;2.193294421655777842e+05
7.396200000000000000e+05;2.193104241973059252e+05
7.396800000000000000e+05;2.192914062564754859e+05
7.397400000000000000e+05;2.192723883430855349e+05
7.398000000000000000e+05;2.192533704571360722e+05
7.398600000000000000e+05;2.192343525986270979e+05
7.399200000000000000e+05;2.192153347675586119e+05
7.399800000000000000e+05;2.191963169639306143e+05
7.400400000000000000e+05;2.191772991877431050e+05
7.401000000000000000e+05;2.191582814389960840e+05
7.401600000000000000e+05;2.191392637176895514e+05
7.402200000000000000e+05;2.191202460238235071e+05
7.402800000000000000e+05;2.191012283573979512e+05
7.403400000000000000e+05;2.190822107184128836e+05
7.404000000000000000e+05;2.190631931068683043e+05
7.404600000000000000e+05;2.190441755227642134e+05
7.405200000000000000e+05;2.190251579661006108e+05
7.405800000000000000e+05;2.190061404368774965e+05
7.406400000000000000e+05;2.189871229350948706e+05
7.407000000000000000e+05;2.189676471676966175e+05
7.407600000000000000e+05;2.189481714290771633e+05
7.408200000000000000e+05;2.189286957192374393e+05
7.408800000000000000e+05;2.189092200381765142e+05
7.409400000000000000e+05;2.188897443858943880e+05
7.410000000000000000e+05;2.188702687623910606e+05
7.410600000000000000e+05;2.188507931676674634e+05
7.411200000000000000e+05;2.188313176017226651e+05
7.411800000000000000e+05;2.188118420645566657e+05
7.412400000000000000e+05;2.187923665561703965e+05
7.413000000000000000e+05;2.187728910765629262e+05
7.413600000000000000e+05;2.187534156257342547e+05
7.414200000000000000e+05;2.187339402036843821e+05
7.414800000000000000e+05;2.187144648104142398e+05
7.415400000000000000e+05;2.186949894459228963e+05
7.416000000000000000e+05;2.186755141102103516e+05
7.416600000000000000e+05;2.186560388032766059e+05
7.417200000000000000e+05;2.186365635251225904e+05
7.417800000000000000e+05;2.186170882757473737e+05
7.418400000000000000e+05;2.185976130551509559e+05
7.419000000000000000e+05;2.185781378633333370e+05
7.419600000000000000e+05;2.185586627002954483e+05
7.420200000000000000e+05;2.185391875660363585e+05
7.420800000000000000e+05;2.185197124605560675e+05
7.421400000000000000e+05;2.185002373838545755e+05
7.422000000000000000e+05;2.184807623359328136e+05
7.422600000000000000e+05;2.184612873167898506e+05
7.423200000000000000e+05;2.184418123264256865e+05
7.423800000000000000e+05;2.184223373648403212e+05
7.424400000000000000e+05;2.184028624320346862e+05
7.425000000000000000e+05;2.183833875280078501e+05
7.425600000000000000e+05;2.183639126527598128e+05
7.426200000000000000e+05;2.183444378062905744e+05
7.426800000000000000e+05;2.183249629886010662e+05
7.427400000000000000e+05;2.183054881996903569e+05
7.428000000000000000e+05;2.182860134395584464e+05
7.428600000000000000e+05;2.182665387082053348e+05
7.429200000000000000e+05;2.182470640056319535e+05
7.429800000000000000e+05;2.182275893318373710e+05
7.430400000000000000e+05;2.182081146868215874e+05
7.431000000000000000e+05;2.181886400705846027e+05
7.431600000000000000e+05;2.181691654831273481e+05
7.432200000000000000e+05;2.181496909244488925e+05
7.432800000000000000e+05;2.181302163945492357e+05
7.433400000000000000e+05;2.181107418934283778e+05
7.434000000000000000e+05;2.180912674210872501e+05
7.434600000000000000e+05;2.180717929775249213e+05
